GPU Modeli,VRAM (GB),CUDA Çekirdekleri,Bellek Bant Genişliği (GB/s),Kullanım Alanları,Performans
M4,16,0,0,"Ofis, Günlük Kullanım",Düşük  
M4 Pro,36,0,0,"Ofis, Günlük Kullanım",Düşük  
M3 Pro,36,0,0,"Ofis, Günlük Kullanım",Düşük  
M2 Pro,32,0,0,"Ofis, Günlük Kullanım",Düşük  
M3,24,0,0,"Ofis, Günlük Kullanım",Düşük  
A100-PCIE-40GB,40,6912.0,1555.0,"Yapay Zeka, HPC",Çok Yüksek  
H100 80GB HBM3,80,16896.0,3000.0,"Ofis, Günlük Kullanım",Çok Yüksek  
GeForce RTX 3090,24,10496.0,936.0,"Oyun, Rendering, AI",Çok Yüksek  
GeForce RTX 3080,10,8704.0,760.0,"Oyun, Rendering",Yüksek  
GeForce RTX 4090,24,16384.0,1008.0,"Oyun, Rendering, AI",Çok Yüksek  
GeForce RTX 4070 Ti,12,7680.0,504.0,"Oyun, Rendering",Yüksek  
GeForce GTX 1080 Ti,11,3584.0,484.0,Oyun,Orta  
GeForce RTX 4080,16,9728.0,736.0,"Oyun, Rendering",Çok Yüksek  
GeForce RTX 4070,12,5888.0,504.0,Oyun,Yüksek  
GeForce RTX 3060,12,3584.0,360.0,"Oyun, AI",Orta  
GeForce RTX 4060 Ti,8,4352.0,288.0,Oyun,Orta  
RTX A4000,16,6144.0,448.0,Profesyonel Uygulamalar,Yüksek  
GeForce RTX 3070,8,5888.0,448.0,Oyun,Yüksek  
GeForce RTX 3060 Ti,8,4864.0,448.0,Oyun,Orta  
GeForce RTX 3080 Ti,12,10240.0,912.0,"Oyun, Rendering",Çok Yüksek  
GeForce RTX 2080 Ti,11,4352.0,616.0,Oyun,Yüksek  
GeForce RTX 3070 Ti,8,6144.0,608.0,Oyun,Yüksek  
RTX A6000,48,10752.0,768.0,Profesyonel Uygulamalar,Çok Yüksek  
GeForce RTX 3090 Ti,24,10752.0,1008.0,"Oyun, Rendering, AI",Çok Yüksek  
GeForce RTX 3050,8,2560.0,224.0,Oyun,Düşük  
GeForce RTX 4060,8,3072.0,272.0,Oyun,Orta  
RTX 4000,8,2304.0,416.0,Profesyonel Uygulamalar,Orta  
Tesla V100-SXM2-16GB,16,5120.0,900.0,"Ofis, Günlük Kullanım",Çok Yüksek  
Tesla V100-SXM2-32GB,32,5120.0,900.0,"Ofis, Günlük Kullanım",Çok Yüksek  
Tesla T4,16,2560.0,320.0,"Yapay Zeka, HPC",Orta  
RTX A5000,24,8192.0,768.0,Profesyonel Uygulamalar,Yüksek  
H100 PCIe,80,16896.0,2000.0,"Yapay Zeka, HPC",Çok Yüksek  
RTX 5000,16,3072.0,448.0,Profesyonel Uygulamalar,Orta  
